run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2004-08-01,2005-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2005_100_25832_etrs89-utm32n.asc
2,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2005-08-01,2006-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2006_100_25832_etrs89-utm32n.asc
3,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2006-08-01,2007-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2007_100_25832_etrs89-utm32n.asc
4,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2007-08-01,2008-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2008_100_25832_etrs89-utm32n.asc
5,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2008-08-01,2009-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2009_100_25832_etrs89-utm32n.asc
6,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2009-08-01,2010-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2010_100_25832_etrs89-utm32n.asc
7,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2010-08-01,2011-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2011_100_25832_etrs89-utm32n.asc
8,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2011-08-01,2012-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2012_100_25832_etrs89-utm32n.asc
9,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2012-08-01,2013-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2013_100_25832_etrs89-utm32n.asc
10,True,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1901-01-01_to_2022-09-30,,,,,,2013-08-01,2014-09-30,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,165_225_395_180_330_25,historic_runs,65km,,,,,,BB_CType3_2014_100_25832_etrs89-utm32n.asc
