run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2006-09-20,2007-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2007_2154.asc
2,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2007-09-20,2008-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2008_2154.asc
3,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2008-09-20,2009-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2009_2154.asc
4,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2009-09-20,2010-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2010_2154.asc
5,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2010-09-20,2011-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2011_2154.asc
6,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2011-09-20,2012-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2012_2154.asc
7,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2014-09-20,2015-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2015_2154.asc
8,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2015-09-20,2016-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2016_2154.asc
9,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2016-09-20,2017-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2017_2154.asc
10,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,,,,,,,2017-09-20,2018-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,4,,,,,,MO_CType3_2018_2154.asc
