run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2015_2154.asc
2,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2008_2154.asc
3,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2009_2154_MIE.asc
4,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2010_2154_MIE.asc
5,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2011_2154_MIE.asc
6,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2012_2154_MIE.asc
7,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2015_2154_MIE.asc
8,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2016_2154_MIE.asc
9,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2017_2154_MIE.asc
10,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2018_2154_MIE.asc
11,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2018_2154_MIE.asc
12,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2019_2154_MIE.asc
13,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2020_2154_MIE.asc
14,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2021_2154_MIE.asc
15,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2015_2154_MIE.asc

