run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2006-10-01,2007-12-31,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2007_2154.asc
2,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2016_2154_MIS.asc
3,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2017_2154_MIS.asc
4,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2018_2154_MIS.asc
5,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2019_2154_MIS.asc
6,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2020_2154_MIS.asc
7,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,1,,,,,,MO_CType2_2021_2154_MIS.asc
8,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2015_2154_MIS.asc
9,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2016_2154_MIS.asc
10,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2017_2154_MIS.asc
11,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2018_2154_MIS.asc
12,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2019_2154_MIS.asc
13,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2020_2154_MIS.asc
14,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,2,,,,,,MO_CType2_2021_2154_MIS.asc
15,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2015_2154_MIS.asc
16,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2016_2154_MIS.asc
17,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2017_2154_MIS.asc
18,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2018_2154_MIS.asc
19,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2019_2154_MIS.asc
20,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2020_2154_MIS.asc
21,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,3,,,,,,MO_CType2_2021_2154_MIS.asc
22,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2015_2154_MIS.asc
23,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2016_2154_MIS.asc
24,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2017_2154_MIS.asc
25,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2018_2154_MIS.asc
26,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2019_2154_MIS.asc
27,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2020_2154_MIS.asc
28,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,4,,,,,,MO_CType2_2021_2154_MIS.asc
