run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-09-20,2015-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2015_2154_ORH.asc
2,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-09-20,2016-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2016_2154_ORH.asc
3,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-09-20,2017-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2017_2154_ORH.asc
4,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-09-20,2018-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2018_2154_ORH.asc
5,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-09-20,2019-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2019_2154_ORH.asc
6,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-09-20,2020-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2020_2154_ORH.asc
7,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-09-20,2021-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,1,,,,,,MO_CType4_2021_2154_ORH.asc
8,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-09-20,2015-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2015_2154_ORH.asc
9,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-09-20,2016-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2016_2154_ORH.asc
10,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-09-20,2017-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2017_2154_ORH.asc
11,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-09-20,2018-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2018_2154_ORH.asc
12,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-09-20,2019-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2019_2154_ORH.asc
13,True,fixed,auto,WB_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-09-20,2020-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,2,,,,,,MO_CType4_2020_2154_ORH.asc
