run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
1,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2005-01-01,2006-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2005_100_25832_etrs89-utm32n.asc
2,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2006-01-01,2007-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2006_100_25832_etrs89-utm32n.asc
3,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2007-01-01,2008-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2007_100_25832_etrs89-utm32n.asc
4,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2008_100_25832_etrs89-utm32n.asc
5,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2009_100_25832_etrs89-utm32n.asc
6,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2010_100_25832_etrs89-utm32n.asc
7,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2011_100_25832_etrs89-utm32n.asc
8,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2012_100_25832_etrs89-utm32n.asc
9,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2013_100_25832_etrs89-utm32n.asc
10,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2014_100_25832_etrs89-utm32n.asc
